"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442936910.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442955750.jpg","136790","9/6/2026 6:33:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442955750.jpg.md","197","9/7/2026 11:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442958880.jpg","148722","9/6/2026 6:33:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442958880.jpg.md","197","9/7/2026 11:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442972230.jpg","64343","9/3/2026 8:42:52 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788442972230.jpg.md","197","9/7/2026 11:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788443104444.jpg","166950","9/3/2026 8:45:04 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788443104444.jpg.md","197","9/7/2026 11:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788443111804.jpg","246871","9/3/2026 8:45:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788443111804.jpg.md","197","9/7/2026 11:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788443676038.jpg","56010","9/3/2026 8:54:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788443676038.jpg.md","197","9/7/2026 11:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788444383230.jpg","304635","9/3/2026 9:06:23 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788444383230.jpg.md","197","9/7/2026 11:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788444402988.jpg","198089","9/3/2026 9:06:43 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788444402988.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788444998773.jpg","173808","9/3/2026 9:16:38 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788444998773.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788451658972.jpg","158099","9/3/2026 11:07:39 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788451658972.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788451679148.jpg","125673","9/3/2026 11:07:59 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788451679148.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788451763429.jpg","212787","9/3/2026 11:09:23 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788451763429.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452185525.jpg","180422","9/3/2026 11:16:25 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452185525.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452272448.jpg","46564","9/3/2026 11:17:52 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452272448.jpg.md","197","9/7/2026 11:40:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452423508.jpg","71480","9/3/2026 11:20:23 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452423508.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452463348.jpg","170926","9/3/2026 11:21:03 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452463348.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452467521.jpg","61162","9/3/2026 11:21:07 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452467521.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452533368.jpg","170624","9/3/2026 11:22:13 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452533368.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452609152.jpg","114243","9/3/2026 11:23:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788452609152.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788453042022.jpg","195711","9/3/2026 11:30:42 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788453042022.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788454364812.jpg","170618","9/3/2026 11:52:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788454364812.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788454469971.jpg","161483","9/3/2026 11:54:30 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788454469971.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788458461971.jpg","177295","9/4/2026 1:01:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788458461971.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788458646173.jpg","166457","9/4/2026 1:04:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788458646173.jpg.md","197","9/7/2026 11:40:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493559100.jpg","70825","9/4/2026 10:45:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493559100.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493689100.jpg","165634","9/4/2026 10:48:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493689100.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493743546.jpg","161020","9/4/2026 10:49:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493743546.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493863437.jpg","105987","9/4/2026 10:51:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788493863437.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788498476589.jpg","163874","9/4/2026 12:07:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788498476589.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788499426433.jpg","58391","9/4/2026 12:23:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788499426433.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788499635102.jpg","213556","9/4/2026 12:27:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788499635102.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788499751434.jpg","128461","9/4/2026 12:29:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788499751434.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788503711943.jpg","136560","9/4/2026 1:35:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788503711943.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504471591.jpg","141155","9/4/2026 1:47:51 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504471591.jpg.md","197","9/7/2026 11:40:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504594839.jpg","136448","9/4/2026 1:49:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504594839.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504596716.jpg","160736","9/4/2026 1:49:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504596716.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504598682.jpg","162693","9/4/2026 1:49:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504598682.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504601015.jpg","164708","9/4/2026 1:50:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504601015.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504603054.jpg","164789","9/4/2026 1:50:03 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504603054.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504605056.jpg","138362","9/4/2026 1:50:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788504605056.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788510909414.jpg","217329","9/4/2026 3:35:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788510909414.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788511331833.jpg","197312","9/4/2026 3:42:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788511331833.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788511336170.jpg","99589","9/4/2026 3:42:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788511336170.jpg.md","197","9/7/2026 11:40:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525631594.jpg","212234","9/4/2026 7:40:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525631594.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525657280.jpg","192790","9/4/2026 7:40:57 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525657280.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525669427.jpg","205339","9/4/2026 7:41:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525669427.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525679729.jpg","219396","9/4/2026 7:41:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788525679729.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788526009963.jpg","156589","9/4/2026 7:46:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788526009963.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788526021036.jpg","65078","9/4/2026 7:47:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788526021036.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788526113679.jpg","233020","9/4/2026 7:48:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788526113679.jpg.md","197","9/7/2026 11:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788528978601.jpg","178189","9/4/2026 8:36:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788528978601.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788529019490.jpg","90928","9/4/2026 8:36:59 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788529019490.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788529449684.jpg","83541","9/4/2026 8:44:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788529449684.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788548157483.jpg","118433","9/5/2026 1:55:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788548157483.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585279099.jpg","193230","9/5/2026 12:14:39 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585279099.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585808546.jpg","161026","9/5/2026 12:23:28 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585808546.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585856680.jpg","230054","9/5/2026 12:24:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585856680.jpg.md","197","9/7/2026 11:40:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585939955.jpg","68074","9/5/2026 12:25:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788585939955.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788586032295.jpg","214135","9/5/2026 12:27:12 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788586032295.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591888367.jpg","217997","9/5/2026 2:04:48 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591888367.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591931557.jpg","67462","9/5/2026 2:05:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591931557.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591933996.jpg","56223","9/5/2026 2:05:34 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591933996.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591936252.jpg","74789","9/5/2026 2:05:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591936252.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591938275.jpg","64048","9/5/2026 2:05:38 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591938275.jpg.md","197","9/7/2026 11:40:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591940483.jpg","63048","9/5/2026 2:05:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788591940483.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788592120550.jpg","135728","9/5/2026 2:08:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788592120550.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593596448.jpg","125400","9/5/2026 2:33:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593596448.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593833578.jpg","118236","9/5/2026 2:37:13 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593833578.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593835972.jpg","69315","9/5/2026 2:37:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593835972.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593838039.jpg","69301","9/5/2026 2:37:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788593838039.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788595190151.jpg","245185","9/5/2026 2:59:50 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788595190151.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788596114907.jpg","150769","9/5/2026 3:15:14 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788596114907.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788596718319.jpg","110029","9/5/2026 3:25:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788596718319.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788600721679.jpg","146847","9/5/2026 4:32:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788600721679.jpg.md","197","9/7/2026 11:40:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788619363255.jpg","61389","9/5/2026 9:42:43 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788619363255.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788619382398.jpg","244104","9/5/2026 9:43:02 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788619382398.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788619616107.jpg","64917","9/5/2026 9:46:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788619616107.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788623726731.jpg","162213","9/5/2026 10:55:26 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788623726731.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788670563562.jpg","100507","9/6/2026 11:56:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788670563562.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788671720414.jpg","174792","9/6/2026 12:15:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788671720414.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788672456765.jpg","165128","9/6/2026 12:27:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788672456765.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673243022.jpg","43761","9/6/2026 12:40:43 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673243022.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673245539.jpg","281974","9/6/2026 12:40:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673245539.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673247895.jpg","100913","9/6/2026 12:40:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673247895.jpg.md","197","9/7/2026 11:40:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673258819.jpg","73668","9/6/2026 12:40:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673258819.jpg.md","197","9/7/2026 11:40:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673262461.jpg","76871","9/6/2026 12:41:02 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673262461.jpg.md","197","9/7/2026 11:40:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673757870.jpg","81997","9/6/2026 12:49:17 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788673757870.jpg.md","197","9/7/2026 11:40:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788682336194.jpg","134137","9/6/2026 3:12:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788682336194.jpg.md","197","9/7/2026 11:40:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788682352983.jpg","137116","9/6/2026 3:12:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788682352983.jpg.md","197","9/7/2026 11:40:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1788683535595.jpg","206285","9/6/2026 3:32:15 PM"
